
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_grad            | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.368301 | Time=153.20 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=217.63/300.00W
[GPU 0] Task=compute_backward     | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.383252 | Time=145.20 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=217.63/300.00W
[GPU 0] Task=compute_optimize     | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.533147 | Time=5.45 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=217.63/300.00W

====== Step 108 ======
[GPU 0] Task=copy_batch           | Batch=108 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.528247 | Time=0.60 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=217.63/300.00W
[GPU 0] Task=copy_batch           | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.536914 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=217.63/300.00W
[GPU 0] Task=copy_model           | Batch=108 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.540219 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=compute_forward      | Batch=108 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.543743 | Time=8.58 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=copy_model           | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.549039 | Time=3.46 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=compute_forward      | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.556062 | Time=6.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=108 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.565388 | Time=0.16 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.569981 | Time=1.62 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=204.46/300.00W
[GPU 0] Task=copy_grad            | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.542531 | Time=135.60 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=compute_backward     | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.568436 | Time=118.46 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=compute_optimize     | Batch=108 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.692911 | Time=3.95 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W

====== Step 109 ======
[GPU 0] Task=copy_batch           | Batch=109 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.681675 | Time=0.00 ms | Mem=420.50 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_batch           | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.686497 | Time=1.62 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_model           | Batch=109 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.702799 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_model           | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.707469 | Time=2.72 ms | Mem=382.19 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=compute_forward      | Batch=109 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.707444 | Time=5.44 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=compute_forward      | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.715431 | Time=4.79 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_batch_out       | Batch=109 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.723465 | Time=0.93 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_batch_out       | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.727209 | Time=0.84 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=191.19/300.00W
[GPU 0] Task=copy_grad            | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.691142 | Time=129.43 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W
[GPU 0] Task=compute_backward     | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.723438 | Time=105.04 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W
[GPU 0] Task=compute_optimize     | Batch=109 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.836546 | Time=3.28 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W

====== Step 110 ======
[GPU 0] Task=copy_batch           | Batch=110 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.824481 | Time=0.32 ms | Mem=429.42 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W
[GPU 0] Task=copy_batch           | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.827400 | Time=0.27 ms | Mem=385.87 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W
[GPU 0] Task=copy_model           | Batch=110 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.842528 | Time=0.81 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=176.91/300.00W
[GPU 0] Task=copy_model           | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.847355 | Time=3.03 ms | Mem=380.59 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=165.60/300.00W
[GPU 0] Task=compute_forward      | Batch=110 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.847384 | Time=6.38 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=165.60/300.00W
[GPU 0] Task=compute_forward      | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.857149 | Time=5.78 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=165.60/300.00W
[GPU 0] Task=copy_batch_out       | Batch=110 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.865915 | Time=0.83 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=165.60/300.00W
[GPU 0] Task=copy_batch_out       | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.869641 | Time=1.90 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=165.60/300.00W
[GPU 0] Task=copy_grad            | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.834781 | Time=144.99 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=compute_backward     | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.865885 | Time=122.14 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=compute_optimize     | Batch=110 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.993881 | Time=3.96 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W

====== Step 111 ======
[GPU 0] Task=copy_batch           | Batch=111 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.990453 | Time=0.00 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_batch           | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.996837 | Time=0.38 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_model           | Batch=111 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.002010 | Time=1.62 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_model           | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.006553 | Time=2.56 ms | Mem=381.19 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=compute_forward      | Batch=111 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.004054 | Time=6.90 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=compute_forward      | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.015071 | Time=7.70 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_batch_out       | Batch=111 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.025714 | Time=1.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_batch_out       | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.030443 | Time=1.64 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=167.99/300.00W
[GPU 0] Task=copy_grad            | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.001978 | Time=145.46 ms | Mem=443.23 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=compute_backward     | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.025681 | Time=130.45 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=compute_optimize     | Batch=111 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.159669 | Time=3.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W

====== Step 112 ======
[GPU 0] Task=copy_batch           | Batch=112 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.152623 | Time=0.38 ms | Mem=387.78 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_batch           | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.156712 | Time=0.92 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_model           | Batch=112 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.166370 | Time=1.01 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_model           | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.170082 | Time=3.27 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=compute_forward      | Batch=112 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.170116 | Time=6.45 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=compute_forward      | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.179672 | Time=5.78 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_batch_out       | Batch=112 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.190756 | Time=1.16 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_batch_out       | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.197716 | Time=0.98 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=65% | Power=192.04/300.00W
[GPU 0] Task=copy_grad            | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.161902 | Time=144.20 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=compute_backward     | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.195959 | Time=118.45 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=compute_optimize     | Batch=112 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.317579 | Time=3.61 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W

====== Step 113 ======
[GPU 0] Task=copy_batch           | Batch=113 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.308904 | Time=0.31 ms | Mem=435.98 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=copy_batch           | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.312189 | Time=0.29 ms | Mem=407.06 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=copy_model           | Batch=113 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.323882 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=copy_model           | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.327856 | Time=2.95 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=compute_forward      | Batch=113 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.327889 | Time=8.57 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=204.86/300.00W
[GPU 0] Task=compute_forward      | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.339674 | Time=7.70 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=218.87/300.00W
[GPU 0] Task=copy_batch_out       | Batch=113 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.350523 | Time=1.78 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=218.87/300.00W
[GPU 0] Task=copy_batch_out       | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.355553 | Time=1.65 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=218.87/300.00W
[GPU 0] Task=copy_grad            | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.315889 | Time=154.07 ms | Mem=443.66 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=compute_backward     | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.350490 | Time=126.54 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=compute_optimize     | Batch=113 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.483993 | Time=3.64 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W

====== Step 114 ======
[GPU 0] Task=copy_batch           | Batch=114 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.472722 | Time=2.10 ms | Mem=395.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_batch           | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.478584 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_model           | Batch=114 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.492990 | Time=1.13 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_model           | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.497096 | Time=3.37 ms | Mem=379.65 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=compute_forward      | Batch=114 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.497128 | Time=6.48 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=compute_forward      | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.506269 | Time=5.76 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_batch_out       | Batch=114 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.515232 | Time=1.20 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_batch_out       | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.519028 | Time=1.02 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=231.64/300.00W
[GPU 0] Task=copy_grad            | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.486988 | Time=139.69 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=245.37/300.00W
[GPU 0] Task=compute_backward     | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.515201 | Time=119.44 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=245.37/300.00W
[GPU 0] Task=compute_optimize     | Batch=114 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.638062 | Time=3.43 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=245.37/300.00W

====== Step 115 ======
[GPU 0] Task=copy_batch           | Batch=115 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.630543 | Time=0.35 ms | Mem=429.42 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=245.37/300.00W
[GPU 0] Task=copy_batch           | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.633689 | Time=0.30 ms | Mem=385.87 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=245.37/300.00W
[GPU 0] Task=copy_model           | Batch=115 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.650482 | Time=1.03 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=258.48/300.00W
[GPU 0] Task=copy_model           | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.655490 | Time=3.29 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=258.48/300.00W
[GPU 0] Task=compute_forward      | Batch=115 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.655522 | Time=8.63 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=258.48/300.00W
[GPU 0] Task=compute_forward      | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.666724 | Time=7.83 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=258.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=115 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.678056 | Time=1.62 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=258.48/300.00W
[GPU 0] Task=copy_batch_out       | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.682747 | Time=1.62 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=258.48/300.00W
[GPU 0] Task=copy_grad            | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.640431 | Time=149.50 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=compute_backward     | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.678024 | Time=120.61 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=compute_optimize     | Batch=115 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.809002 | Time=3.82 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W

====== Step 116 ======
[GPU 0] Task=copy_batch           | Batch=116 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.796909 | Time=1.62 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=copy_batch           | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.807282 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=copy_model           | Batch=116 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.817500 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=copy_model           | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.824624 | Time=3.39 ms | Mem=381.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=compute_forward      | Batch=116 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.824593 | Time=6.61 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=compute_forward      | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.833991 | Time=5.75 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=copy_batch_out       | Batch=116 UBatch=0 | Partition=0 Target=True | StartTime=1774245712.842231 | Time=1.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=271.72/300.00W
[GPU 0] Task=copy_batch_out       | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.849758 | Time=1.01 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=285.33/300.00W
[GPU 0] Task=copy_grad            | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.812943 | Time=145.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=296.67/300.00W
[GPU 0] Task=compute_backward     | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.842200 | Time=124.49 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=296.67/300.00W
[GPU 0] Task=compute_optimize     | Batch=116 UBatch=0 | Partition=0 Target=False | StartTime=1774245712.970373 | Time=3.32 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=296.67/300.00W
