
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_grad            | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.548429 | Time=50.05 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.96/300.00W
[GPU 2] Task=compute_backward     | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.565633 | Time=46.95 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.96/300.00W
[GPU 2] Task=copy_grad_out        | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.463851 | Time=148.98 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.96/300.00W
[GPU 2] Task=compute_optimize     | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.615717 | Time=7.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=197.96/300.00W

====== Step 115 ======
[GPU 2] Task=copy_model           | Batch=115 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.625377 | Time=1.14 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=197.96/300.00W
[GPU 2] Task=copy_model           | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.629022 | Time=2.82 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=197.96/300.00W
[GPU 2] Task=copy_batch           | Batch=115 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.602384 | Time=107.76 ms | Mem=532.27 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_batch           | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.713273 | Time=0.21 ms | Mem=535.18 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=compute_forward      | Batch=115 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.629417 | Time=85.98 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=compute_forward      | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.717960 | Time=10.92 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_batch_out       | Batch=115 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.731283 | Time=1.11 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_batch_out       | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.735021 | Time=0.98 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_grad            | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.716314 | Time=49.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=compute_backward     | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.731224 | Time=46.61 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_grad_out        | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.617981 | Time=161.47 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=compute_optimize     | Batch=115 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.781975 | Time=4.91 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W

====== Step 116 ======
[GPU 2] Task=copy_model           | Batch=116 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.795868 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=200.32/300.00W
[GPU 2] Task=copy_model           | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.806026 | Time=3.58 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=42% | Power=202.06/300.00W
[GPU 2] Task=copy_batch           | Batch=116 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.768833 | Time=98.42 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.06/300.00W
[GPU 2] Task=copy_batch           | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.872516 | Time=1.63 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.06/300.00W
[GPU 2] Task=compute_forward      | Batch=116 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.806716 | Time=68.83 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.06/300.00W
[GPU 2] Task=compute_forward      | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.880945 | Time=12.04 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.06/300.00W
[GPU 2] Task=copy_batch_out       | Batch=116 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.896131 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.06/300.00W
[GPU 2] Task=copy_batch_out       | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.904563 | Time=0.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=copy_grad            | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.877123 | Time=53.69 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=compute_backward     | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.895912 | Time=48.56 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=copy_grad_out        | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.784074 | Time=161.76 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=compute_optimize     | Batch=116 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.947904 | Time=6.43 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W

====== Step 117 ======
[GPU 2] Task=copy_model           | Batch=117 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.957300 | Time=1.10 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=copy_model           | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.961344 | Time=3.61 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.09/300.00W
[GPU 2] Task=copy_batch           | Batch=117 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.934662 | Time=93.55 ms | Mem=535.95 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=compute_forward      | Batch=117 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.961610 | Time=70.44 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=copy_batch           | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.031896 | Time=1.63 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=compute_forward      | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.036039 | Time=10.26 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=117 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.049504 | Time=1.16 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.054327 | Time=0.99 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=copy_grad            | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.038232 | Time=46.43 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=compute_backward     | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.049440 | Time=49.17 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=copy_grad_out        | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.950305 | Time=149.26 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=201.84/300.00W
[GPU 2] Task=compute_optimize     | Batch=117 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.102021 | Time=6.58 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.16/300.00W

====== Step 118 ======
[GPU 2] Task=copy_model           | Batch=118 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.108716 | Time=1.62 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.16/300.00W
[GPU 2] Task=copy_model           | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.114139 | Time=4.60 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.16/300.00W
[GPU 2] Task=copy_batch           | Batch=118 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.088053 | Time=109.46 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.16/300.00W
[GPU 2] Task=copy_batch           | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.200649 | Time=1.47 ms | Mem=536.12 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.84/300.00W
[GPU 2] Task=compute_forward      | Batch=118 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.112348 | Time=90.41 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.84/300.00W
[GPU 2] Task=compute_forward      | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.206863 | Time=10.95 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=118 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.220312 | Time=1.09 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=copy_batch_out       | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.223957 | Time=2.16 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=copy_grad            | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.204950 | Time=52.38 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=compute_backward     | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.220250 | Time=50.24 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=copy_grad_out        | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.104254 | Time=166.15 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=compute_optimize     | Batch=118 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.273533 | Time=4.89 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W

====== Step 119 ======
[GPU 2] Task=copy_model           | Batch=119 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.282380 | Time=0.79 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=copy_model           | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.286453 | Time=3.90 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.84/300.00W
[GPU 2] Task=copy_batch           | Batch=119 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.261247 | Time=96.69 ms | Mem=533.04 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=compute_forward      | Batch=119 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.286709 | Time=76.94 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=copy_batch           | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.362981 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=compute_forward      | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.366949 | Time=10.66 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=copy_batch_out       | Batch=119 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.382737 | Time=0.98 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=copy_batch_out       | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.386143 | Time=0.96 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.76/300.00W
[GPU 2] Task=copy_grad            | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.369132 | Time=47.10 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=198.71/300.00W
[GPU 2] Task=compute_backward     | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.382624 | Time=48.09 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.71/300.00W
[GPU 2] Task=copy_grad_out        | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.276046 | Time=155.97 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.71/300.00W
[GPU 2] Task=compute_optimize     | Batch=119 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.433985 | Time=7.57 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.71/300.00W

====== Step 120 ======
[GPU 2] Task=copy_model           | Batch=120 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.444066 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.71/300.00W
[GPU 2] Task=copy_model           | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.447967 | Time=4.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.71/300.00W
[GPU 2] Task=copy_batch           | Batch=120 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.420046 | Time=96.12 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=copy_batch           | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.519282 | Time=1.06 ms | Mem=537.42 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=compute_forward      | Batch=120 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.448220 | Time=72.40 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=compute_forward      | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.525087 | Time=10.84 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=copy_batch_out       | Batch=120 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.538561 | Time=1.12 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=copy_batch_out       | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.542044 | Time=1.12 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=copy_grad            | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.523443 | Time=53.05 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=compute_backward     | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.538759 | Time=50.74 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=copy_grad_out        | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.436492 | Time=152.93 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W
[GPU 2] Task=compute_optimize     | Batch=120 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.592860 | Time=6.33 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=198.28/300.00W

====== Step 121 ======
[GPU 2] Task=copy_model           | Batch=121 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.605153 | Time=0.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.19/300.00W
[GPU 2] Task=copy_model           | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.609745 | Time=3.80 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.19/300.00W
[GPU 2] Task=copy_batch           | Batch=121 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.579667 | Time=86.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=201.19/300.00W
[GPU 2] Task=copy_batch           | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.669116 | Time=3.29 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=201.19/300.00W
[GPU 2] Task=compute_forward      | Batch=121 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.610411 | Time=63.61 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=201.19/300.00W
[GPU 2] Task=compute_forward      | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.677622 | Time=10.50 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=201.19/300.00W
[GPU 2] Task=copy_batch_out       | Batch=121 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.696974 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=201.19/300.00W
[GPU 2] Task=copy_batch_out       | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.701651 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=copy_grad            | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.675925 | Time=56.91 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=compute_backward     | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.696130 | Time=51.11 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=copy_grad_out        | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.594967 | Time=153.39 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=compute_optimize     | Batch=121 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.753104 | Time=9.57 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W

====== Step 122 ======
[GPU 2] Task=copy_model           | Batch=122 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.760720 | Time=1.40 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=copy_model           | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.766683 | Time=3.01 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=202.46/300.00W
[GPU 2] Task=copy_batch           | Batch=122 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.737352 | Time=134.23 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=compute_forward      | Batch=122 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.765076 | Time=111.41 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_batch           | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.877498 | Time=0.04 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=compute_forward      | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.879787 | Time=10.17 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_batch_out       | Batch=122 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.892219 | Time=2.99 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_batch_out       | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.898685 | Time=1.63 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_grad            | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.881876 | Time=52.38 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=compute_backward     | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.894406 | Time=51.51 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_grad_out        | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.763436 | Time=184.59 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=compute_optimize     | Batch=122 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.950144 | Time=5.67 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W

====== Step 123 ======
[GPU 2] Task=copy_model           | Batch=123 UBatch=0 | Partition=2 Target=True | StartTime=1774245713.958193 | Time=0.80 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
[GPU 2] Task=copy_model           | Batch=123 UBatch=0 | Partition=2 Target=False | StartTime=1774245713.963816 | Time=1.71 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.33/300.00W
