
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=compute_optimize     | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.601120 | Time=4.24 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W

====== Step 115 ======
[GPU 3] Task=copy_model           | Batch=115 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.607206 | Time=1.14 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=copy_model           | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.611089 | Time=2.70 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=copy_batch           | Batch=115 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.577069 | Time=156.37 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=compute_forward      | Batch=115 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.610987 | Time=127.00 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=copy_batch           | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.736821 | Time=1.54 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=compute_forward      | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.740854 | Time=7.23 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=compute_loss         | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.751346 | Time=1.76 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=compute_backward     | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.756236 | Time=6.67 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=copy_grad_out        | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.603256 | Time=160.83 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=compute_optimize     | Batch=115 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.766503 | Time=4.73 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W

====== Step 116 ======
[GPU 3] Task=copy_model           | Batch=116 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.770926 | Time=1.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=copy_model           | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.777100 | Time=1.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.05/300.00W
[GPU 3] Task=copy_batch           | Batch=116 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.742722 | Time=155.15 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.46/300.00W
[GPU 3] Task=compute_forward      | Batch=116 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.775537 | Time=126.58 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.46/300.00W
[GPU 3] Task=copy_batch           | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.905182 | Time=1.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.46/300.00W
[GPU 3] Task=compute_forward      | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.907527 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.46/300.00W
[GPU 3] Task=compute_loss         | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.917739 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.46/300.00W
[GPU 3] Task=compute_backward     | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.922504 | Time=7.54 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.00/300.00W
[GPU 3] Task=copy_grad_out        | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.768223 | Time=162.51 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.00/300.00W
[GPU 3] Task=compute_optimize     | Batch=116 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.933578 | Time=4.68 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.00/300.00W

====== Step 117 ======
[GPU 3] Task=copy_model           | Batch=117 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.938427 | Time=1.99 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.00/300.00W
[GPU 3] Task=copy_model           | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.943640 | Time=2.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.00/300.00W
[GPU 3] Task=copy_batch           | Batch=117 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.910371 | Time=141.09 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=compute_forward      | Batch=117 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.941944 | Time=113.86 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=copy_batch           | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.054976 | Time=1.36 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=compute_forward      | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.060024 | Time=7.47 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=compute_loss         | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.071222 | Time=1.75 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=compute_backward     | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.076125 | Time=7.14 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=copy_grad_out        | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.935607 | Time=148.82 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=compute_optimize     | Batch=117 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.087060 | Time=4.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W

====== Step 118 ======
[GPU 3] Task=copy_model           | Batch=118 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.092991 | Time=0.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=copy_model           | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.098017 | Time=2.53 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=234.91/300.00W
[GPU 3] Task=copy_batch           | Batch=118 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.062119 | Time=161.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=235.43/300.00W
[GPU 3] Task=compute_forward      | Batch=118 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.096039 | Time=131.71 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.26/300.00W
[GPU 3] Task=copy_batch           | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.230060 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.26/300.00W
[GPU 3] Task=compute_forward      | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.231680 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.26/300.00W
[GPU 3] Task=compute_loss         | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.243118 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W
[GPU 3] Task=compute_backward     | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.247835 | Time=7.53 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W
[GPU 3] Task=copy_grad_out        | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.089020 | Time=166.60 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W
[GPU 3] Task=compute_optimize     | Batch=118 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.258639 | Time=4.82 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W

====== Step 119 ======
[GPU 3] Task=copy_model           | Batch=119 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.264057 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W
[GPU 3] Task=copy_model           | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.268414 | Time=2.52 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=237.26/300.00W
[GPU 3] Task=copy_batch           | Batch=119 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.234160 | Time=151.38 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=copy_batch           | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.388840 | Time=0.05 ms | Mem=494.86 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=compute_forward      | Batch=119 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.266756 | Time=123.19 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=compute_forward      | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.393471 | Time=7.35 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=compute_loss         | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.403261 | Time=1.84 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=compute_backward     | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.407949 | Time=7.26 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=copy_grad_out        | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.260536 | Time=154.43 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W
[GPU 3] Task=compute_optimize     | Batch=119 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.419128 | Time=4.37 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=234.60/300.00W

====== Step 120 ======
[GPU 3] Task=copy_model           | Batch=120 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.425824 | Time=0.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=233.11/300.00W
[GPU 3] Task=copy_model           | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.430351 | Time=2.79 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=233.11/300.00W
[GPU 3] Task=copy_batch           | Batch=120 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.391750 | Time=149.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=copy_batch           | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.543729 | Time=0.16 ms | Mem=501.09 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=compute_forward      | Batch=120 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.428634 | Time=116.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=compute_forward      | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.548022 | Time=6.96 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=compute_loss         | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.557802 | Time=1.79 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=compute_backward     | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.564544 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=copy_grad_out        | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.421170 | Time=152.06 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=compute_optimize     | Batch=120 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.575326 | Time=6.57 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W

====== Step 121 ======
[GPU 3] Task=copy_model           | Batch=121 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.583100 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=copy_model           | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.589840 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=233.81/300.00W
[GPU 3] Task=copy_batch           | Batch=121 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.546417 | Time=152.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=234.35/300.00W
[GPU 3] Task=compute_forward      | Batch=121 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.588270 | Time=114.13 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=234.35/300.00W
[GPU 3] Task=copy_batch           | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.702290 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=234.35/300.00W
[GPU 3] Task=compute_forward      | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.708848 | Time=7.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=234.35/300.00W
[GPU 3] Task=compute_loss         | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.720441 | Time=1.73 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=234.35/300.00W
[GPU 3] Task=compute_backward     | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.725361 | Time=6.71 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=237.91/300.00W
[GPU 3] Task=copy_grad_out        | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.577683 | Time=154.98 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=237.91/300.00W
[GPU 3] Task=compute_optimize     | Batch=121 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.735876 | Time=4.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=237.91/300.00W

====== Step 122 ======
[GPU 3] Task=copy_model           | Batch=122 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.741670 | Time=0.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=237.91/300.00W
[GPU 3] Task=copy_model           | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.745027 | Time=2.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=237.91/300.00W
[GPU 3] Task=copy_batch           | Batch=122 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.710952 | Time=185.56 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=237.28/300.00W
[GPU 3] Task=compute_forward      | Batch=122 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.742677 | Time=158.89 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=237.28/300.00W
[GPU 3] Task=copy_batch           | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.902410 | Time=3.27 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=237.28/300.00W
[GPU 3] Task=compute_forward      | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.904052 | Time=9.36 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=237.28/300.00W
[GPU 3] Task=compute_loss         | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.920528 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=237.28/300.00W
[GPU 3] Task=compute_backward     | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.925927 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=235.78/300.00W
[GPU 3] Task=copy_grad_out        | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.738261 | Time=194.35 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=235.78/300.00W
[GPU 3] Task=compute_optimize     | Batch=122 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.935321 | Time=4.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=235.78/300.00W

====== Step 123 ======
[GPU 3] Task=copy_model           | Batch=123 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.941751 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=235.78/300.00W
[GPU 3] Task=copy_model           | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.948788 | Time=1.66 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=53% | Power=235.78/300.00W
[GPU 3] Task=copy_batch           | Batch=123 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.911916 | Time=168.81 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=compute_forward      | Batch=123 UBatch=0 | Partition=3 Target=True | StartTime=1774245713.944167 | Time=142.41 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=copy_batch           | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.084640 | Time=0.01 ms | Mem=500.37 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=compute_forward      | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.093208 | Time=7.60 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=compute_loss         | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.103158 | Time=2.55 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=compute_backward     | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.108370 | Time=6.96 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=copy_grad_out        | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245713.937058 | Time=179.42 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=231.83/300.00W
[GPU 3] Task=compute_optimize     | Batch=123 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.124551 | Time=6.33 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=230.67/300.00W

====== Step 124 ======
[GPU 3] Task=copy_model           | Batch=124 UBatch=0 | Partition=3 Target=True | StartTime=1774245714.131836 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=230.67/300.00W
[GPU 3] Task=copy_model           | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.138705 | Time=0.81 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=230.67/300.00W
[GPU 3] Task=copy_batch           | Batch=124 UBatch=0 | Partition=3 Target=True | StartTime=1774245714.097956 | Time=204.84 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=232.67/300.00W
[GPU 3] Task=compute_forward      | Batch=124 UBatch=0 | Partition=3 Target=True | StartTime=1774245714.135881 | Time=171.00 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=232.67/300.00W
[GPU 3] Task=copy_batch           | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.307834 | Time=0.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=232.67/300.00W
[GPU 3] Task=compute_forward      | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.311295 | Time=7.11 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=232.67/300.00W
[GPU 3] Task=compute_loss         | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.322487 | Time=1.53 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=232.67/300.00W
[GPU 3] Task=copy_grad_out        | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.127799 | Time=205.81 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=235.26/300.00W
[GPU 3] Task=compute_backward     | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.326279 | Time=5.97 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=235.26/300.00W
[GPU 3] Task=compute_optimize     | Batch=124 UBatch=0 | Partition=3 Target=False | StartTime=1774245714.339805 | Time=4.69 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=235.26/300.00W

====== Step 125 ======
[GPU 3] Task=copy_model           | Batch=125 UBatch=0 | Partition=3 Target=True | StartTime=1774245714.345951 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=58% | Power=235.26/300.00W
